id;name;neighborhood;type;lat;lng;is_demo;created_at;is_leaderboard_promoted;popularity_rank;city;opened_at;google_place_id;operating_hours;hours_last_updated;google_rating;google_user_ratings_total;google_photo_refs;is_user_submitted;is_map_promoted;leaderboard_promo_order
cf4ddb6d-f8a5-4ca6-8e3e-5c4144067337;Club Tee Gee;Atwater Village;bar;34.1135552694988;	-118.263618101819;false;2025-12-09 17:12:56.545114+00;false;1;la;;;;;;;;false;false;
70fd655b-9593-4528-95e0-de4b46cb6cd3;Clifton's Republic;Downtown LA;bar;34.0466;	-118.2507;true;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJA6IDVLXHwoAR8gTOFqwApzg;;;4.3;1518;;false;false;
953095bf-ce59-4976-82a6-e7ec06d0ecce;Perch DTLA;Downtown LA;rooftop;34.0515;	-118.2575;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJqbKnF0vGwoARREUrVhYGqTU;"{""friday"":{""close"":""01:30"",""is_overnight"":true,""open"":""11:30""},""monday"":{""close"":""01:00"",""is_overnight"":true,""open"":""16:00""},""saturday"":{""close"":""01:30"",""is_overnight"":true,""open"":""10:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""10:00""},""thursday"":{""close"":""01:30"",""is_overnight"":true,""open"":""16:00""},""tuesday"":{""close"":""01:00"",""is_overnight"":true,""open"":""16:00""},""wednesday"":{""close"":""01:00"",""is_overnight"":true,""open"":""16:00""}}";;4.4;7408;;false;false;
5310913b-e841-4901-b11a-6f96bd1b3fec;Finn McCool's;Santa Monica;bar;34.0057;	-118.4799;true;2025-12-07 00:29:20.019044+00;false;999;la;;ChIJVYEjstO6woARgYORhaFDVoY;;;4.2;410;;false;false;
6057b502-6fba-4339-ac89-9ca263698ce2;Thunderbolt;Silver Lake;cocktail_bar;34.0869;	-118.2688;false;2025-12-09 17:12:56.545114+00;false;999;la;;ChIJef1q_RrHwoARMnCXpKfCz3o;"{""friday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""saturday"":{""close"":""01:00"",""is_overnight"":true,""open"":""17:00""},""sunday"":{""close"":""00:00"",""is_overnight"":true,""open"":""14:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""17:00""}}";;4.6;388;;false;false;
937ce1f2-e99a-4576-a2d4-13cc97978b7c;Venice Beach Bar & Kitchen;Venice;bar;33.9941;	-118.4799;false;2025-12-09 18:43:21.37537+00;false;999;la;;ChIJiXNws866woAR3PfRJukrTuY;"{""friday"":{""close"":""22:00"",""is_overnight"":false,""open"":""12:00""},""monday"":{""close"":""22:00"",""is_overnight"":false,""open"":""12:00""},""saturday"":{""close"":""22:00"",""is_overnight"":false,""open"":""11:00""},""sunday"":{""close"":""22:00"",""is_overnight"":false,""open"":""11:00""},""thursday"":{""close"":""22:00"",""is_overnight"":false,""open"":""12:00""},""wednesday"":{""close"":""22:00"",""is_overnight"":false,""open"":""12:00""}}";;4.4;1218;;false;false;
98f4f6bd-9a60-4ac7-a140-0f7cab4ca178;Venice Whaler;Venice;bar;33.9845;	-118.4725;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJ2R7aBaO6woARghO9w5w0ppc;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""11:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""09:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""09:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""11:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""11:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""11:00""}}";;4.3;3192;;false;false;
742e6404-5a31-432b-aac7-ccd3ecba4404;Lock and Key Ktown;Koreatown;cocktail_bar;34.0615;	-118.3055;false;2025-12-08 03:54:20.403429+00;false;1;la;;ChIJnWa2XGTHwoARND_sUcp8E5U;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""19:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""19:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""19:00""}}";;4.2;811;;false;false;
f932282a-637f-4932-bc58-1cddee5a49fe;Hinano Cafe Venice;Venice;bar;33.9855;	-118.4735;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJV2XLBaO6woARqP-LYI1gFB0;"{""friday"":{""close"":""02:00"",""is_overnight"":true,""open"":""08:00""},""monday"":{""close"":""02:00"",""is_overnight"":true,""open"":""08:00""},""saturday"":{""close"":""02:00"",""is_overnight"":true,""open"":""08:00""},""sunday"":{""close"":""02:00"",""is_overnight"":true,""open"":""08:00""},""thursday"":{""close"":""02:00"",""is_overnight"":true,""open"":""08:00""},""tuesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""08:00""},""wednesday"":{""close"":""02:00"",""is_overnight"":true,""open"":""08:00""}}";;4.6;1702;;false;false;
9c7c927f-f161-438d-9e62-da5e5a174e27;San Vicente Santa Monica;Santa Monica;members_club;34.0166;	-118.4969;false;2025-12-11 19:59:53.077788+00;false;999;la;;ChIJyxOLXI6lwoARrTlZvIsqcvw;"{""friday"":{""close"":""00:00"",""is_overnight"":true,""open"":""08:00""},""monday"":{""close"":""00:00"",""is_overnight"":true,""open"":""08:00""},""saturday"":{""close"":""00:00"",""is_overnight"":true,""open"":""11:00""},""sunday"":{""close"":""17:00"",""is_overnight"":false,""open"":""11:00""},""thursday"":{""close"":""00:00"",""is_overnight"":true,""open"":""08:00""},""tuesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""08:00""},""wednesday"":{""close"":""00:00"",""is_overnight"":true,""open"":""08:00""}}";;4.6;11;;false;false;
78b7d778-1add-411f-a69e-3f7cb2ca10dc;Johnny's HP;Highland Park;bar;34.1279853832428;	-118.208231265762;false;2025-12-08 03:54:20.403429+00;false;14;la;;;;;;;;false;false;
0501e0de-f80d-463f-91cb-28fcb06d0cf1;Ray's Mid-Wilshire;Mid-Wilshire;bar;34.0721097846624;	-118.330000858496;false;2025-12-08 03:54:20.403429+00;false;11;la;;;;;;;;false;false;
4ef358cb-33f0-485e-9085-3a8dfd7e3543;Stark Bar MW;Mid-Wilshire;bar;34.0828100232275;	-118.340881381783;false;2025-12-08 03:54:20.403429+00;false;20;la;;;;;;;;false;false;
1ac54af6-1bf1-47d1-b1a6-367fdf1f9fd8;Bar Goto LES;Lower East Side;bar;40.7295;	-73.9865;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
fa80376e-b8ad-4deb-9924-74e502e72dd6;Death and Co EV;East Village;cocktail_bar;40.7265;	-73.9835;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
e9845793-b7d4-4d3f-a97c-52d4115f9541;Max Fish LES;Lower East Side;bar;40.7245;	-73.9845;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
fd388420-955f-43f2-88c0-601f1a137fa6;Welcome to Johnsons;Lower East Side;bar;40.7235;	-73.9855;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
9f52faa7-fee9-4e61-9466-cfff429aebe7;Gorbals MW;Mid-Wilshire;bar;34.0687108527926;	-118.32784101453;false;2025-12-08 03:54:20.403429+00;false;9;la;;;;;;;;false;false;
d3d4d519-76ca-4ec1-b032-64be9affb65b;Petty Cash MW;Mid-Wilshire;bar;34.0767096863398;	-118.33377268035;false;2025-12-08 03:54:20.403429+00;false;14;la;;;;;;;;false;false;
b42b1575-2c1f-44c3-b2be-de2252605e12;Here's Looking MW;Mid-Wilshire;cocktail_bar;34.0670577380119;	-118.327288717526;false;2025-12-08 03:54:20.403429+00;false;6;la;;;;;;;;false;false;
2ebf8fb2-bac3-4427-a566-2beeb2106d9c;Baldoria MW;Mid-Wilshire;bar;34.0771372712658;	-118.335132611711;false;2025-12-08 03:54:20.403429+00;false;15;la;;;;;;;;false;false;
1f8f40c8-77e6-4298-81ab-24f1608d9c48;Please Don't Tell;East Village;speakeasy;40.726;	-73.984;true;2025-12-08 03:57:51.547483+00;false;27;nyc;;;;;;;;false;false;
9933dae7-bd9b-4b5b-8f1b-63e8360b0000;Larry's Venice Beach;Venice;bar;33.9945;	-118.4655;false;2025-12-08 03:54:20.403429+00;false;999;la;;ChIJcwg8trm6woARdEXH_yR54Q4;;;4.2;732;;false;false;
f20eb6b4-ae1a-4083-b580-360a94e759f7;Aria Wine WV;West Village;bar;40.7235;	-74.0045;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
6a0af9e6-8953-4326-b4ba-08765029241e;Blind Tiger WV;West Village;bar;40.7415;	-74.0005;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
98c2c802-dcec-480c-bd36-ede5cf6fd10d;Cubbyhole WV;West Village;bar;40.7385;	-74.0035;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
78ddb219-d8cf-4b2d-a0c3-ea952ff37c52;Henrietta Hudson;West Village;bar;40.7265;	-74.0075;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
79888ed3-0adb-4c99-8646-8d7116ecad89;Stonewall Inn;West Village;bar;40.7339;	-74.002;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
167dbb4e-695d-433e-9072-7cf626cc82fd;Wilfie and Nell;West Village;bar;40.7245;	-74.0055;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
29eb76c5-97be-4a06-932c-4788adb68d67;Marie's Crisis WV;West Village;bar;40.7375;	-74.0095;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
dc43c4d6-112e-42f1-b37d-8044966ff66b;The Blond SoHo;SoHo;cocktail_bar;40.7305;	-73.9925;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
994951dd-bf61-42bb-bd46-5fe35ef82154;La Esquina SoHo;SoHo;bar;40.7165;	-73.9955;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
fc783802-d6ea-4ed2-a3b4-5996067f4b0a;Sadelle's SoHo;SoHo;bar;40.7295;	-74.0035;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
5bec188b-1a27-4710-9829-7ade25ad291c;Cipriani SoHo;SoHo;cocktail_bar;40.7185;	-74.0005;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
33616045-b90c-42ac-8017-57bf7c26d5a2;Corkbuzz SoHo;SoHo;bar;40.7155;	-73.9945;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
48df6567-dae2-435e-9a55-615a5f28c537;Bar Pitti SoHo;SoHo;bar;40.7145;	-73.9935;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
a849d488-c181-4cc5-a4c4-62692b7ea425;Le Coucou SoHo;SoHo;cocktail_bar;40.7245;	-73.9985;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
e524bec2-d5f6-4eae-9317-0a657f28f297;Raoul's SoHo;SoHo;bar;40.7285;	-74.0025;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
9198b86c-8c38-4d87-94cc-7cb85d36de34;Aquagrill SoHo;SoHo;bar;40.7135;	-73.9925;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
747ea139-6e36-43d7-aa60-de5aee6195b9;AOC Mid-Wilshire;Mid-Wilshire;bar;34.0764591785985;	-118.336967210535;false;2025-12-08 03:54:20.403429+00;false;16;la;;;;;;;;false;false;
6e22e524-5304-474b-9a16-081578148740;Lure Fishbar SoHo;SoHo;bar;40.7195;	-73.9995;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
7ba6221c-eb89-4db0-822c-0105288001d4;Pegu Club SoHo;SoHo;cocktail_bar;40.7235;	-73.9975;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
1a216ba8-05ab-467c-9569-0d29b5363151;Spring Lounge SoHo;SoHo;bar;40.7225;	-73.9965;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
bbfe645b-4657-4e89-954d-3c86b4d6448e;Lucky Strike SoHo;SoHo;bar;40.7205;	-73.9985;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
4199b3c9-d04e-4159-8ce5-5be55dd303b5;Mercer Kitchen;SoHo;cocktail_bar;40.7215;	-73.9995;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
582d3457-f52b-46ad-ad8a-0e92fb07e634;Ed's Lobster SoHo;SoHo;bar;40.7315;	-73.9915;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
7bb2b796-780a-40d6-84ca-b5de66f5b64f;Blue Ribbon Sushi;SoHo;bar;40.7125;	-73.9915;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
a7a8fd7a-8b50-4c01-aac8-83038ff984fa;Balthazar SoHo;SoHo;bar;40.7275;	-73.9975;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
652fd8b9-6965-4de3-815c-d0a6daaaf0e5;Gaslight NYC;Meatpacking;bar;40.7485;	-73.9975;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
ad2b4a76-3b69-4b84-9d9b-70cf6e654482;Bagatelle NYC;Meatpacking;cocktail_bar;40.7455;	-74.0005;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
a6a77216-b5bc-4a31-bfee-0bc6bcff21e2;Pastis Meatpacking;Meatpacking;bar;40.7375;	-74.0085;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
1307aac8-e6f0-46ca-8088-d54452956c3f;The Chester NYC;Meatpacking;bar;40.7465;	-73.9995;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
adef86a1-d1a5-456b-99ee-7d0298aee078;Spice Market NYC;Meatpacking;cocktail_bar;40.7325;	-74.0035;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
78d688c7-cb65-4a56-a969-826921a5681e;Sixth MW;Mid-Wilshire;bar;34.0639429551877;	-118.339852229942;false;2025-12-08 03:54:20.403429+00;false;3;la;;;;;;;;false;false;
8680975f-a33a-497e-b8ef-925bbc901822;Brass Monkey NYC;Meatpacking;bar;40.7345;	-74.0055;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
d22db2e6-1ad2-481d-85c1-0e1b7d891cf7;Top of Standard;Meatpacking;rooftop;40.7435;	-74.0025;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
63408647-dcd3-48ba-8fad-47050d8e4b0d;Fig Olive NYC;Meatpacking;cocktail_bar;40.7315;	-74.0025;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
73a06b63-8ae8-4017-9777-ac682b7cff98;Hogs and Heifers;Meatpacking;bar;40.7335;	-74.0045;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
9c9eac91-47c6-493b-951e-40458e35f86b;Catch NYC;Meatpacking;rooftop;40.7405;	-74.0065;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
a527ce95-44b1-47bf-91c3-4ca31088ef81;Tao Downtown NYC;Meatpacking;nightclub;40.7385;	-74.0045;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
f22ff63b-abed-4d9e-b108-3413017e1b13;Standard Biergarten;Meatpacking;bar;40.7425;	-74.0035;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
d9332610-7679-43df-9da4-ae00fe031b84;Bill's Bar Burger;Meatpacking;bar;40.7475;	-73.9985;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
9f5311ee-2925-48eb-8fee-3e5c854750bd;Elmo Chelsea;Chelsea;bar;40.7495;	-74.0065;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
f1100ff4-9990-40ff-a7ee-60d8833cd07a;The Eagle Chelsea;Chelsea;bar;40.7505;	-74.0055;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
a950dd09-7328-4f6b-809c-3932ac49a602;Porchlight Chelsea;Chelsea;bar;40.7395;	-73.9935;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
a48852e3-20b7-46cd-89fd-99c8a9238e11;The Tippler Chelsea;Chelsea;bar;40.7485;	-74.0045;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
815b8fe8-5678-40f1-a40e-f9ad6881ae3a;Bathtub Gin Chelsea;Chelsea;cocktail_bar;40.7455;	-73.9995;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
b61b8b8b-cd2b-425e-bbb0-997a7b0eb0f9;Rocking Horse Chelsea;Chelsea;bar;40.7425;	-73.9965;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
69e964e8-aab8-4535-aa5b-e40011d986c3;The Park Chelsea;Chelsea;cocktail_bar;40.7535;	-74.0085;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
4d126604-cb12-4925-846c-7facfaa41e9a;PHD Terrace Chelsea;Chelsea;rooftop;40.7555;	-74.0015;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
5c76e21f-dffc-46b2-a035-a43384fdcb09;Walker Inn MW;Mid-Wilshire;cocktail_bar;34.0736697458809;	-118.3338755804;false;2025-12-08 03:54:20.403429+00;false;13;la;;;;;;;;false;false;
1f2efd8d-8529-4219-b7c9-2ad809264e12;High Line Hotel Bar;Chelsea;cocktail_bar;40.7385;	-73.9925;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
bd7864db-feba-45f8-aee9-11c60c01e6ad;Mozza Pizzeria MW;Mid-Wilshire;bar;34.077867580357;	-118.335618721008;false;2025-12-08 03:54:20.403429+00;false;18;la;;;;;;;;false;false;
56357ae1-fc2b-44c1-8676-a1d948894767;Openaire MW;Mid-Wilshire;rooftop;34.0697863851313;	-118.33082298578;false;2025-12-08 03:54:20.403429+00;false;10;la;;;;;;;;false;false;
0ecdca8b-9c6c-4de8-967a-416075066a9c;Mozza Osteria MW;Mid-Wilshire;bar;34.0818295828987;	-118.338241419246;false;2025-12-08 03:54:20.403429+00;false;19;la;;;;;;;;false;false;
e42ea7f3-bcae-435b-858c-b404656ea87a;Cassell's MW;Mid-Wilshire;bar;34.0688039403437;	-118.325590872489;false;2025-12-08 03:54:20.403429+00;false;8;la;;;;;;;;false;false;
fd3e4807-c6f2-4c34-b674-37a1235324a9;Red Bar Chelsea;Chelsea;bar;40.7545;	-74.0025;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
58ef57c5-33c1-44e5-9b82-e6846415fd58;McKittrick Hotel;Chelsea;nightclub;40.7475;	-74.0035;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
2542c5b9-3a48-490a-97bf-31a119aaed37;Marquee NYC;Chelsea;nightclub;40.7465;	-74.0005;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
014c70c2-5c36-4216-b719-7d74ff7ee07a;G Lounge Chelsea;Chelsea;cocktail_bar;40.7435;	-73.9975;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
cd49c794-8e97-48b6-9df2-5501fc203177;Bartini Chelsea;Chelsea;bar;40.7405;	-73.9945;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
c0a39e82-1093-4f11-8e49-a06e4675b839;Dear Irving NYC;Flatiron;cocktail_bar;40.7335;	-73.9915;false;2025-12-08 03:57:51.547483+00;false;16;nyc;;;;;;;;false;false;
1f84f781-4704-45bb-8ac9-ed8467ff36d5;NoMad Bar NYC;Flatiron;cocktail_bar;40.7475;	-73.9895;false;2025-12-08 03:57:51.547483+00;false;11;nyc;;;;;;;;false;false;
6215e6e4-89a8-4a62-809e-4acdafb53c3e;Tamarind NYC;Flatiron;bar;40.7515;	-73.9835;false;2025-12-08 03:57:51.547483+00;false;19;nyc;;;;;;;;false;false;
57923399-cefb-4121-b347-05661368450c;Ilili NYC;Flatiron;bar;40.7505;	-73.9905;false;2025-12-08 03:57:51.547483+00;false;17;nyc;;;;;;;;false;false;
7a1683b3-d995-47fc-8c95-20f07ab3157e;Hillstone NYC;Flatiron;bar;40.7465;	-73.9865;false;2025-12-08 03:57:51.547483+00;false;9;nyc;;;;;;;;false;false;
01bdf660-b7a7-4601-be90-c2bb143c9c59;Up and Down NYC;Meatpacking;nightclub;40.7355;	-74.0065;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;ChIJwXI8Fb5ZwokRr4JjG4HxSP8;;;3.0;216;;false;false;
f47c7421-54fe-470d-adb3-501667282b0a;Maialino NYC;Flatiron;bar;40.7345;	-73.9905;false;2025-12-08 03:57:51.547483+00;false;14;nyc;;;;;;;;false;false;
2b427b0c-0670-4c79-815f-24fd373e9676;Irving Farm NYC;Flatiron;bar;40.7315;	-73.9875;false;2025-12-08 03:57:51.547483+00;false;20;nyc;;;;;;;;false;false;
24ea434e-4750-4807-ba7c-640451fb9da3;ABC Kitchen Bar;Flatiron;bar;40.7495;	-73.9845;false;2025-12-08 03:57:51.547483+00;false;15;nyc;;;;;;;;false;false;
4fb384e8-d90e-4b14-93af-3ed543700508;Old Town Bar NYC;Flatiron;bar;40.7355;	-73.9895;false;2025-12-08 03:57:51.547483+00;false;12;nyc;;;;;;;;false;false;
e84019c2-f7dc-4c73-a7f5-1c39c1b6b049;SD26 NYC;Flatiron;cocktail_bar;40.7325;	-73.9925;false;2025-12-08 03:57:51.547483+00;false;18;nyc;;;;;;;;false;false;
a68e05cd-9ba4-4b31-8fd4-a51d69750260;Pete's Tavern NYC;Flatiron;bar;40.7485;	-73.9855;false;2025-12-08 03:57:51.547483+00;false;13;nyc;;;;;;;;false;false;
6b15e4ae-1cf0-472b-ae00-99420fa8aea5;LAVO NYC;Flatiron;nightclub;40.7425;	-73.9875;false;2025-12-08 03:57:51.547483+00;false;3;nyc;;;;;;;;false;false;
9574c83f-5b1e-483b-9891-5102f3374398;11 Madison Park Bar;Flatiron;cocktail_bar;40.7385;	-73.9915;false;2025-12-08 03:57:51.547483+00;false;6;nyc;;;;;;;;false;false;
ddd4f83a-f182-4d92-ad01-e9a5aa4dcc95;Gramercy Tavern Bar;Flatiron;bar;40.7365;	-73.9885;false;2025-12-08 03:57:51.547483+00;false;10;nyc;;;;;;;;false;false;
43c4a118-d7a1-4073-91c3-913301986987;Eataly Rooftop NYC;Flatiron;rooftop;40.7395;	-73.9905;false;2025-12-08 03:57:51.547483+00;false;4;nyc;;;;;;;;false;false;
59ed7585-febe-4c80-aef5-683009c1ef0e;230 Fifth NYC;Flatiron;rooftop;40.7445;	-73.9885;false;2025-12-08 03:57:51.547483+00;false;5;nyc;;;;;;;;false;false;
edcbbf62-4fb9-41b4-9993-f619366bec6d;Barracuda Chelsea;Chelsea;bar;40.7445;	-73.9985;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
12943615-3db4-44e6-9683-3fd716a9290e;Little Branch WV;West Village;bar;40.7325;	-74.0045;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
4fee69ca-8ae3-4319-912a-2f9c8a63bc9b;The Ear Inn SoHo;SoHo;bar;40.7255;	-74.0085;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
7edcd15f-e69f-4a2d-a8bd-0b25d1ca4636;Chelsea Music Hall;Chelsea;nightclub;40.7525;	-74.0095;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
0cb46a22-2f3d-4854-ba68-24b680dcc728;Gym Sportsbar Chelsea;Chelsea;bar;40.7515;	-74.0075;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
d9f181d1-d0d4-40aa-b0ba-235abfddf31f;PHD Dream Midtown;Midtown;rooftop;40.7565;	-73.9845;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
b701c29f-a244-4061-a94b-bc635cae0fb2;Swing 46 NYC;Midtown;nightclub;40.7575;	-73.9895;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
8aa27d48-39f0-46cb-a12a-4848aaefb9d7;Press Lounge NYC;Midtown;rooftop;40.7605;	-73.9935;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
0877d81f-6104-48ef-b730-eb655daf9ea1;Galway Hooker NYC;Midtown;bar;40.7705;	-73.9875;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
bd3bfa79-f4c3-4f0a-ae23-44f7a0a91def;Paramount Bar NYC;Midtown;bar;40.7655;	-73.9825;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
30ee0d95-4846-492e-8303-23309b092d9b;Connolly's NYC;Midtown;bar;40.7635;	-73.9845;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
839a2476-9d88-406c-812c-e570254b88ab;Russian Vodka Room;Midtown;bar;40.7665;	-73.9815;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
5b2f58c9-489a-4e7a-8acd-c6cb796ebc21;Bar SixtyFive NYC;Midtown;rooftop;40.7585;	-73.9805;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
747f9299-2b94-4d0c-997c-363c6182da6f;Don't Tell Mama;Midtown;bar;40.7615;	-73.9865;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
abe7ab8b-f028-47cd-98d9-5589cbf12a31;O'Lunney's NYC;Midtown;bar;40.7695;	-73.9885;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
a771f1a5-853f-4dd1-9f87-f654a8d0c545;McHales NYC;Midtown;bar;40.7715;	-73.9865;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
113c8e47-9f8d-4a0b-8b3a-c6b79e38529b;Magic Hour NYC;Midtown;rooftop;40.7525;	-73.9855;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
5035fed5-7166-4d9d-b892-eb2a66c78814;Jimmy's Corner NYC;Midtown;bar;40.7545;	-73.9875;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
892dca1c-c0d7-4982-af4b-95743c5d7c8e;Skylark NYC;Midtown;rooftop;40.7625;	-73.9855;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
4cfb8af3-2e74-471d-96b2-62c81e1fd997;Bar 54 NYC;Midtown;rooftop;40.7645;	-73.9835;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
0a94f5c8-31b0-444e-9f3b-57c394fdd756;The Ides WB;Williamsburg;rooftop;40.7145;	-73.9645;false;2025-12-08 03:57:51.547483+00;false;999;nyc;;;;;;;;false;false;
